# Apple-Silicon MuMax3 proxy ensemble, anchored to one measurement.
# Generated by bench/apple_project.py; do not edit numeric rows.
#
# measured: MacBook Air M4 10-GPU-core, 32 GB, fanless; 2048x2048,
# solver 2 (Heun), 100 timed steps, seven fresh-process median.
# Historical raw run times were not retained; only the median and
# summary range/CV survive, so do not treat them as rederived here.
# Modeled rows are not MuMax3 benchmarks. low..high is a workload/model
# envelope (coherent proxy paths + leave-one-family-out), not a CI.
# See the generator docstring for model definition and source URLs.
#
# columns: bandwidth_GB_s  gpu_cores  central  low  high  status  "name"
67  8  61791228.080592528  55949502.014709018  84667754.319320261  modeled  "Apple M1 8c"
200  16  154420255.39169246  127642845.29019049  176391154.83191723  modeled  "Apple M1 Pro 16c"
400  32  285936152.08931297  253905227.55378041  352782309.66383445  modeled  "Apple M1 Max 32c"
800  64  498490640.68278694  414729846.76726067  705564619.32766891  modeled  "Apple M1 Ultra 64c"
100  10  94203547.361781895  85863374.073332459  105834692.89915033  modeled  "Apple M2 10c"
200  19  177340815.6276564  163104212.53144461  201085916.5083856  modeled  "Apple M2 Pro 19c"
400  38  333926413.74449527  307660292.65119654  402171833.0167712  modeled  "Apple M2 Max 38c"
800  76  578274414.73519993  464274001.15469074  804343666.03354239  modeled  "Apple M2 Ultra 76c"
100  10  94627336.017050862  88195577.415958613  105834692.89915033  modeled  "Apple M3 10c"
150  18  147872057.00683218  132293366.1239379  190502447.2184706  modeled  "Apple M3 Pro 18c"
300  30  273085070.81548136  258046901.21553639  317504078.697451  modeled  "Apple M3 Max 30c"
400  40  360709725.77149689  311872936.92584616  423338771.59660131  modeled  "Apple M3 Max 40c"
819.2  60  525327773.57060087  439039936.15338904  722498170.19153297  modeled  "Apple M3 Ultra 60c"
819.2  80  737515739.84173667  449569223.50487274  846677543.19320261  modeled  "Apple M3 Ultra 80c"
120  10  105834692.89915033  105834692.89915033  105834692.89915033  measured  "Apple M4 10c"
273  16  210461030.94443843  169335508.63864052  240773926.34556699  modeled  "Apple M4 Pro 16c"
273  20  237191669.53966784  211549968.92275003  262470038.38989282  modeled  "Apple M4 Pro 20c"
410  32  336231145.51798952  324487366.82339483  361601867.40543026  modeled  "Apple M4 Max 32c"
546  40  417298339.65947783  392476745.04672527  481547852.69113398  modeled  "Apple M4 Max 40c"
153  10  124169250.59429289  105834692.89915033  134939233.44641665  modeled  "Apple M5 10c"
307  16  239864198.2896755  169335508.63864052  271797589.6308794  modeled  "Apple M5 Pro 16c"
307  20  254078238.96534336  211669385.79830065  275466552.54262775  modeled  "Apple M5 Pro 20c"
460  32  386465076.01764828  338671017.27728105  405699656.11340958  modeled  "Apple M5 Max 32c"
614  40  479802026.55904299  423338771.59660131  541520845.33398581  modeled  "Apple M5 Max 40c"
